tick,agent_id,action,x,y,other_agent_id,culture
8,1,build,2,0,,0
8,2,move,2,0,,0
8,3,move,2,-2,,0
8,4,move,2,1,,0
8,5,move,7,4,,1
8,6,move,10,4,,1
8,7,move,4,9,,1
8,8,move,4,8,,1
8,9,move,7,3,,1
9,0,build,0,0,,0
9,1,build,2,0,,0
9,2,move,2,-2,,0
9,3,move,2,-1,,0
9,4,move,3,0,,0
9,5,move,8,5,,1
9,6,move,10,5,,1
9,7,move,4,8,,1
9,8,move,5,9,,1
9,9,move,7,2,,1
10,0,build,0,0,,0
10,1,build,2,0,,0
10,2,move,2,0,,0
10,3,move,1,-1,,0
10,4,move,3,-1,,0
10,5,move,9,6,,1
10,6,move,11,4,,1
10,7,move,5,9,,1
10,8,move,6,10,,1
10,9,move,8,2,,1
11,0,build,0,0,,0
11,1,move,2,0,,0
11,2,build,2,0,,0
11,3,move,2,0,,0
11,4,move,4,-2,,0
11,5,move,8,6,,1
11,6,move,10,3,,1
11,7,move,5,10,,1
11,8,move,7,11,,1
11,9,move,9,2,,1
12,0,build,0,0,,0
12,1,build,2,0,,0
12,2,build,2,0,,0
12,3,move,3,1,,0
12,4,move,3,-3,,0
12,5,move,9,7,,1
12,6,move,11,4,,1
12,7,move,6,10,,1
12,8,move,6,10,,1
12,9,move,10,2,,1
13,0,build,0,0,,0
13,1,build,2,0,,0
13,2,build,2,0,,0
13,3,move,2,1,,0
13,4,move,4,-2,,0
13,5,move,10,7,,1
13,6,move,10,4,,1
13,7,move,7,10,,1
13,8,move,5,10,,1
13,9,move,11,2,,1
14,0,build,0,0,,0
14,1,build,2,0,,0
14,2,communicate,2,0,0,0
14,3,move,1,0,,0
14,4,move,3,-2,,0
14,5,move,11,7,,1
14,6,move,10,3,,1
14,7,move,6,9,,1
14,8,move,6,10,,1
14,9,move,10,2,,1
15,0,build,0,0,,0
15,1,build,2,0,,0
15,2,move,3,0,,0
15,3,move,2,0,,0
15,4,move,4,-1,,0
15,5,move,10,7,,1
15,6,move,9,2,,1
15,7,move,7,9,,1
15,8,move,5,9,,1
15,9,move,11,2,,1
16,0,build,0,0,,0
16,1,build,2,0,,0
16,2,communicate,3,0,3,0
16,3,move,1,1,,0
16,4,move,3,0,,0
16,5,move,10,6,,1
16,6,move,9,1,,1
16,7,move,6,8,,1
16,8,move,5,8,,1
16,9,move,12,1,,1
17,0,build,0,0,,0
17,1,build,2,0,,0
17,2,move,4,0,,0
17,3,move,2,2,,0
17,4,move,4,0,,0
17,5,move,11,7,,1
17,6,move,10,1,,1
17,7,move,5,7,,1
17,8,move,6,9,,1
17,9,move,11,0,,1
18,0,build,0,0,,0
18,1,build,2,0,,0
18,2,move,4,0,,0
18,3,move,3,1,,0
18,4,move,3,1,,0
18,5,move,11,8,,1
18,6,move,10,2,,1
18,7,move,6,7,,1
18,8,move,5,10,,1
18,9,move,10,-1,,1
19,0,build,0,0,,0
19,1,build,2,0,,0
19,2,build,4,0,,0
19,3,move,3,0,,0
19,4,move,2,0,,0
19,5,move,12,8,,1
19,6,move,11,1,,1
19,7,move,7,7,,1
19,8,move,6,10,,1
19,9,move,9,-2,,1
20,0,build,0,0,,0
20,1,build,2,0,,0
20,2,build,4,0,,0
20,3,move,4,-1,,0
20,4,move,1,-1,,0
20,5,move,13,8,,1
20,6,move,10,0,,1
20,7,move,8,7,,1
20,8,move,5,10,,1
20,9,move,8,-3,,1
21,0,build,0,0,,0
21,1,build,2,0,,0
21,2,communicate,4,0,1,0
21,3,move,4,0,,0
21,4,move,2,-1,,0
21,5,move,13,9,,1
21,6,move,10,-1,,1
21,7,move,8,6,,1
21,8,move,4,10,,1
21,9,move,8,-4,,1
22,0,build,0,0,,0
22,1,build,2,0,,0
22,2,communicate,4,0,0,0
22,3,move,4,1,,0
22,4,move,1,-1,,0
22,5,move,12,9,,1
22,6,move,11,-1,,1
22,7,move,9,6,,1
22,8,move,3,9,,1
22,9,move,7,-5,,1
23,0,build,0,0,,0
23,1,communicate,2,0,2,0
23,2,build,4,0,,0
23,3,move,5,1,,0
23,4,move,0,-1,,0
23,5,move,12,10,,1
23,6,move,10,0,,1
23,7,move,9,5,,1
23,8,move,2,9,,1
23,9,move,6,-6,,1
24,0,build,0,0,,0
24,1,move,3,0,,0
24,2,communicate,4,0,0,0
24,3,move,4,0,,0
24,4,move,0,0,,0
24,5,move,13,10,,1
24,6,move,10,1,,1
24,7,move,10,5,,1
24,8,move,1,9,,1
24,9,move,6,-5,,1
25,0,build,0,0,,0
25,1,build,3,0,,0
25,2,move,4,0,,0
25,3,move,5,0,,0
25,4,move,1,-1,,0
25,5,move,14,10,,1
25,6,move,11,1,,1
25,7,move,11,5,,1
25,8,move,1,8,,1
25,9,move,7,-5,,1
26,0,build,0,0,,0
26,1,move,4,0,,0
26,2,communicate,4,0,1,0
26,3,move,4,-1,,0
26,4,move,1,-2,,0
26,5,move,14,11,,1
26,6,move,11,0,,1
26,7,move,10,6,,1
26,8,move,2,9,,1
26,9,move,7,-6,,1
27,0,build,0,0,,0
27,1,move,4,0,,0
27,2,move,4,0,,0
27,3,move,5,-1,,0
27,4,move,2,-3,,0
27,5,move,13,11,,1
27,6,move,12,0,,1
27,7,move,10,5,,1
27,8,move,2,10,,1
27,9,move,6,-5,,1
28,0,build,0,0,,0
28,1,build,4,0,,0
28,2,build,4,0,,0
28,3,move,5,-2,,0
28,4,move,3,-3,,0
28,5,move,14,10,,1
28,6,move,11,1,,1
28,7,move,11,4,,1
28,8,move,1,10,,1
28,9,move,7,-5,,1
29,0,build,0,0,,0
29,1,build,4,0,,0
29,2,move,5,0,,0
29,3,move,6,-1,,0
29,4,move,4,-3,,0
29,5,move,14,9,,1
29,6,move,10,0,,1
29,7,move,12,4,,1
29,8,move,2,9,,1
29,9,move,6,-5,,1
30,0,build,0,0,,0
30,1,build,4,0,,0
30,2,move,6,0,,0
30,3,move,5,0,,0
30,4,move,5,-3,,0
30,5,move,13,8,,1
30,6,move,9,-1,,1
30,7,move,13,5,,1
30,8,move,2,10,,1
30,9,move,6,-6,,1
31,0,build,0,0,,0
31,1,move,6,0,,0
31,2,communicate,6,0,3,0
31,3,move,6,0,,0
31,4,move,4,-4,,0
31,5,move,14,8,,1
31,6,move,10,-1,,1
31,7,move,14,5,,1
31,8,move,2,11,,1
31,9,move,7,-6,,1
32,0,build,0,0,,0
32,1,build,6,0,,0
32,2,build,6,0,,0
32,3,move,5,1,,0
32,4,move,4,-5,,0
32,5,move,14,9,,1
32,6,move,9,0,,1
32,7,move,13,6,,1
32,8,move,3,11,,1
32,9,move,8,-7,,1
33,0,build,0,0,,0
33,1,build,6,0,,0
33,2,build,6,0,,0
33,3,move,4,2,,0
33,4,move,4,-4,,0
33,5,move,13,8,,1
33,6,move,8,0,,1
33,7,move,14,5,,1
33,8,move,4,12,,1
33,9,move,9,-8,,1
34,0,build,0,0,,0
34,1,build,6,0,,0
34,2,build,6,0,,0
34,3,move,3,3,,0
34,4,move,5,-4,,0
34,5,move,14,9,,1
34,6,move,7,1,,1
34,7,move,13,4,,1
34,8,move,5,12,,1
34,9,move,9,-7,,1
35,0,build,0,0,,0
35,1,build,6,0,,0
35,2,move,6,0,,0
35,3,move,3,2,,0
35,4,move,4,-3,,0
35,5,move,15,9,,1
35,6,move,6,1,,1
35,7,move,13,5,,1
35,8,move,4,12,,1
35,9,move,9,-6,,1
36,0,build,0,0,,0
36,1,move,6,0,,0
36,2,build,6,0,,0
36,3,move,2,3,,0
36,4,move,5,-2,,0
36,5,move,14,8,,1
36,6,move,5,0,,1
36,7,move,14,5,,1
36,8,move,5,11,,1
36,9,move,10,-6,,1
37,0,build,0,0,,0
37,1,build,6,0,,0
37,2,communicate,6,0,3,0
37,3,move,2,2,,0
37,4,move,5,-1,,0
37,5,move,14,7,,1
37,6,move,4,0,,1
37,7,move,14,6,,1
37,8,move,6,11,,1
37,9,move,10,-5,,1
38,0,build,0,0,,0
38,1,move,6,0,,0
38,2,build,6,0,,0
38,3,move,3,2,,0
38,4,move,5,0,,0
38,5,move,15,6,,1
38,6,move,3,-1,,1
38,7,move,13,7,,1
38,8,move,6,12,,1
38,9,move,9,-6,,1
39,0,build,0,0,,0
39,1,build,6,0,,0
39,2,communicate,6,0,0,0
39,3,move,4,1,,0
39,4,move,6,0,,0
39,5,move,16,6,,1
39,6,move,2,0,,1
39,7,move,13,8,,1
39,8,move,5,11,,1
39,9,move,8,-7,,1
40,0,build,0,0,,0
40,1,build,6,0,,0
40,2,build,6,0,,0
40,3,move,3,0,,0
40,4,move,7,1,,0
40,5,move,15,5,,1
40,6,move,2,1,,1
40,7,move,14,7,,1
40,8,move,4,11,,1
40,9,move,9,-8,,1
41,0,build,0,0,,0
41,1,build,6,0,,0
41,2,build,6,0,,0
41,3,move,4,1,,0
41,4,move,6,1,,0
41,5,move,16,5,,1
41,6,move,3,2,,1
41,7,move,14,8,,1
41,8,move,3,10,,1
41,9,move,8,-9,,1
42,0,build,0,0,,0
42,1,communicate,6,0,3,0
42,2,build,6,0,,0
42,3,move,3,1,,0
42,4,move,5,0,,0
42,5,move,17,4,,1
42,6,move,3,3,,1
42,7,move,14,7,,1
42,8,move,4,10,,1
42,9,move,8,-10,,1
43,0,build,0,0,,0
43,1,build,6,0,,0
43,2,move,6,0,,0
43,3,move,3,0,,0
43,4,move,4,1,,0
43,5,move,18,3,,1
43,6,move,3,4,,1
43,7,move,15,8,,1
43,8,move,4,9,,1
43,9,move,7,-10,,1
44,0,build,0,0,,0
44,1,build,6,0,,0
44,2,move,6,0,,0
44,3,move,2,1,,0
44,4,move,5,1,,0
44,5,move,17,3,,1
44,6,move,3,3,,1
44,7,move,14,7,,1
44,8,move,5,9,,1
44,9,move,8,-10,,1
45,0,build,0,0,,0
45,1,move,6,1,,0
45,2,build,6,0,,0
45,3,move,2,2,,0
45,4,move,6,0,,0
45,5,move,16,2,,1
45,6,move,4,2,,1
45,7,move,14,6,,1
45,8,move,4,8,,1
45,9,move,7,-9,,1
46,0,build,0,0,,0
46,1,build,6,1,,0
46,2,move,6,1,,0
46,3,move,1,3,,0
46,4,move,5,1,,0
46,5,move,17,3,,1
46,6,move,4,3,,1
46,7,move,15,7,,1
46,8,move,4,9,,1
46,9,move,6,-10,,1
47,0,build,0,0,,0
47,1,move,6,1,,0
47,2,communicate,6,1,2,0
47,3,move,2,2,,0
47,4,move,4,0,,0
47,5,move,16,3,,1
47,6,move,4,4,,1
47,7,move,14,7,,1
47,8,move,5,10,,1
47,9,move,7,-11,,1
48,0,build,0,0,,0
48,1,communicate,6,1,2,0
48,2,communicate,6,1,2,0
48,3,move,1,3,,0
48,4,move,4,1,,0
48,5,move,16,4,,1
48,6,move,4,5,,1
48,7,move,13,6,,1
48,8,move,5,9,,1
48,9,move,6,-11,,1
49,0,build,0,0,,0
49,1,build,6,1,,0
49,2,communicate,6,1,0,0
49,3,move,0,4,,0
49,4,move,5,1,,0
49,5,move,15,5,,1
49,6,move,5,5,,1
49,7,move,14,6,,1
49,8,move,6,9,,1
49,9,move,6,-10,,1
50,0,build,0,0,,0
50,1,build,6,1,,0
50,2,build,6,1,,0
50,3,move,0,5,,0
50,4,move,6,1,,0
50,5,move,15,4,,1
50,6,move,6,4,,1
50,7,move,15,5,,1
50,8,move,7,10,,1
50,9,move,6,-9,,1
51,0,build,0,0,,0
51,1,communicate,6,1,0,0
51,2,communicate,6,1,0,0
51,3,move,1,6,,0
51,4,move,7,1,,0
51,5,move,15,5,,1
51,6,move,7,5,,1
51,7,move,16,5,,1
51,8,move,8,10,,1
51,9,move,5,-8,,1
52,0,build,0,0,,0
52,1,move,6,1,,0
52,2,move,7,1,,0
52,3,move,0,7,,0
52,4,move,6,2,,0
52,5,move,15,6,,1
52,6,move,8,5,,1
52,7,move,15,4,,1
52,8,move,9,10,,1
52,9,move,4,-9,,1
53,0,build,0,0,,0
53,1,build,6,1,,0
53,2,build,7,1,,0
53,3,move,0,8,,0
53,4,move,6,3,,0
53,5,move,15,7,,1
53,6,move,7,4,,1
53,7,move,16,5,,1
53,8,move,10,9,,1
53,9,move,3,-9,,1
54,0,build,0,0,,0
54,1,build,6,1,,0
54,2,move,6,1,,0
54,3,move,1,7,,0
54,4,move,7,3,,0
54,5,move,14,8,,1
54,6,move,8,5,,1
54,7,move,15,5,,1
54,8,move,9,10,,1
54,9,move,2,-10,,1
55,0,build,0,0,,0
55,1,build,6,1,,0
55,2,communicate,6,1,0,0
55,3,move,0,7,,0
55,4,move,6,3,,0
55,5,move,14,9,,1
55,6,move,9,5,,1
55,7,move,16,4,,1
55,8,move,9,11,,1
55,9,move,2,-11,,1
56,0,build,0,0,,0
56,1,build,6,1,,0
56,2,move,0,0,,0
56,3,move,1,6,,0
56,4,move,7,2,,0
56,5,move,15,8,,1
56,6,move,10,5,,1
56,7,move,16,5,,1
56,8,move,8,11,,1
56,9,move,1,-12,,1
57,0,build,0,0,,0
57,1,move,6,2,,0
57,2,communicate,0,0,2,0
57,3,move,1,5,,0
57,4,move,6,1,,0
57,5,move,15,7,,1
57,6,move,10,4,,1
57,7,move,17,5,,1
57,8,move,7,11,,1
57,9,move,1,-11,,1
58,0,build,0,0,,0
58,1,move,6,1,,0
58,2,build,0,0,,0
58,3,move,2,4,,0
58,4,move,5,1,,0
58,5,move,14,6,,1
58,6,move,11,5,,1
58,7,move,16,5,,1
58,8,move,6,11,,1
58,9,move,1,-10,,1
59,0,build,0,0,,0
59,1,move,7,1,,0
59,2,communicate,0,0,1,0
59,3,move,1,5,,0
59,4,move,6,2,,0
59,5,move,14,5,,1
59,6,move,12,5,,1
59,7,move,17,5,,1
59,8,move,5,11,,1
59,9,move,2,-11,,1
60,0,build,0,0,,0
60,1,build,7,1,,0
60,2,move,-1,0,,0
60,3,move,0,4,,0
60,4,move,7,1,,0
60,5,move,15,5,,1
60,6,move,13,5,,1
60,7,move,16,5,,1
60,8,move,4,11,,1
60,9,move,2,-12,,1
61,0,build,0,0,,0
61,1,communicate,7,1,0,0
61,2,move,0,0,,0
61,3,move,1,4,,0
61,4,move,6,0,,0
61,5,move,16,6,,1
61,6,move,12,6,,1
61,7,move,17,5,,1
61,8,move,3,11,,1
61,9,move,2,-11,,1
62,0,build,0,0,,0
62,1,build,7,1,,0
62,2,communicate,0,0,1,0
62,3,move,2,5,,0
62,4,move,5,0,,0
62,5,move,17,6,,1
62,6,move,13,7,,1
62,7,move,17,4,,1
62,8,move,2,11,,1
62,9,move,3,-11,,1
63,0,build,0,0,,0
63,1,move,0,0,,0
63,2,move,7,1,,0
63,3,move,1,5,,0
63,4,move,4,1,,0
63,5,move,18,7,,1
63,6,move,14,7,,1
63,7,move,17,3,,1
63,8,move,3,11,,1
63,9,move,2,-11,,1
64,0,build,0,0,,0
64,1,build,0,0,,0
64,2,build,7,1,,0
64,3,move,2,4,,0
64,4,move,3,2,,0
64,5,move,19,8,,1
64,6,move,13,7,,1
64,7,move,17,2,,1
64,8,move,4,11,,1
64,9,move,3,-11,,1
65,0,build,0,0,,0
65,1,build,0,0,,0
65,2,move,6,1,,0
65,3,move,3,4,,0
65,4,move,4,2,,0
65,5,move,18,7,,1
65,6,move,12,7,,1
65,7,move,16,2,,1
65,8,move,4,10,,1
65,9,move,4,-11,,1
66,0,build,0,0,,0
66,1,build,0,0,,0
66,2,communicate,6,1,1,0
66,3,move,4,4,,0
66,4,move,5,2,,0
66,5,move,19,7,,1
66,6,move,12,6,,1
66,7,move,16,1,,1
66,8,move,3,11,,1
66,9,move,5,-10,,1
67,0,build,0,0,,0
67,1,move,6,1,,0
67,2,move,7,1,,0
67,3,move,5,3,,0
67,4,move,6,1,,0
67,5,move,19,6,,1
67,6,move,11,5,,1
67,7,move,16,2,,1
67,8,move,3,10,,1
67,9,move,4,-9,,1
68,0,build,0,0,,0
68,1,build,6,1,,0
68,2,communicate,7,1,0,0
68,3,move,5,2,,0
68,4,move,7,1,,0
68,5,move,20,5,,1
68,6,move,10,5,,1
68,7,move,16,1,,1
68,8,move,3,9,,1
68,9,move,5,-9,,1
69,0,build,0,0,,0
69,1,build,6,1,,0
69,2,communicate,7,1,0,0
69,3,move,5,1,,0
69,4,move,6,1,,0
69,5,move,19,5,,1
69,6,move,11,4,,1
69,7,move,15,2,,1
69,8,move,3,8,,1
69,9,move,5,-8,,1
70,0,build,0,0,,0
70,1,build,6,1,,0
70,2,build,7,1,,0
70,3,move,4,0,,0
70,4,move,5,1,,0
70,5,move,20,5,,1
70,6,move,10,3,,1
70,7,move,16,2,,1
70,8,move,4,9,,1
70,9,move,4,-7,,1
71,0,build,0,0,,0
71,1,move,7,1,,0
71,2,build,7,1,,0
71,3,move,4,1,,0
71,4,move,4,1,,0
71,5,move,19,5,,1
71,6,move,10,2,,1
71,7,move,17,3,,1
71,8,move,5,10,,1
71,9,move,4,-6,,1
72,0,build,0,0,,0
72,1,build,7,1,,0
72,2,move,6,1,,0
72,3,move,3,0,,0
72,4,move,4,2,,0
72,5,move,19,4,,1
72,6,move,9,1,,1
72,7,move,18,3,,1
72,8,move,4,9,,1
72,9,move,5,-5,,1
73,0,build,0,0,,0
73,1,build,7,1,,0
73,2,build,6,1,,0
73,3,move,4,-1,,0
73,4,move,4,1,,0
73,5,move,19,5,,1
73,6,move,8,1,,1
73,7,move,19,3,,1
73,8,move,3,8,,1
73,9,move,5,-6,,1
74,0,build,0,0,,0
74,1,communicate,7,1,0,0
74,2,build,6,1,,0
74,3,move,5,-1,,0
74,4,move,5,0,,0
74,5,move,19,6,,1
74,6,move,7,2,,1
74,7,move,18,3,,1
74,8,move,4,7,,1
74,9,move,6,-7,,1
75,0,build,0,0,,0
75,1,communicate,7,1,0,0
75,2,move,7,1,,0
75,3,move,4,0,,0
75,4,move,6,1,,0
75,5,move,18,7,,1
75,6,move,7,3,,1
75,7,move,17,3,,1
75,8,move,5,7,,1
75,9,move,7,-8,,1
76,0,build,0,0,,0
76,1,build,7,1,,0
76,2,move,8,1,,0
76,3,move,4,-1,,0
76,4,move,5,1,,0
76,5,move,18,6,,1
76,6,move,6,2,,1
76,7,move,16,4,,1
76,8,move,6,8,,1
76,9,move,6,-7,,1
77,0,build,0,0,,0
77,1,build,7,1,,0
77,2,move,9,1,,0
77,3,move,3,-2,,0
77,4,move,5,0,,0
77,5,move,19,6,,1
77,6,move,7,2,,1
77,7,move,17,3,,1
77,8,move,6,9,,1
77,9,move,7,-8,,1
78,0,build,0,0,,0
78,1,build,7,1,,0
78,2,build,9,1,,0
78,3,move,2,-2,,0
78,4,move,6,0,,0
78,5,move,19,5,,1
78,6,move,8,1,,1
78,7,move,16,4,,1
78,8,move,7,10,,1
78,9,move,6,-7,,1
79,0,build,0,0,,0
79,1,communicate,7,1,0,0
79,2,build,9,1,,0
79,3,move,3,-2,,0
79,4,move,5,1,,0
79,5,move,19,4,,1
79,6,move,9,2,,1
79,7,move,15,3,,1
79,8,move,6,11,,1
79,9,move,6,-6,,1
80,0,build,0,0,,0
80,1,build,7,1,,0
80,2,move,7,1,,0
80,3,move,2,-3,,0
80,4,move,5,0,,0
80,5,move,19,5,,1
80,6,move,10,2,,1
80,7,move,14,4,,1
80,8,move,5,12,,1
80,9,move,7,-7,,1
81,0,build,0,0,,0
81,1,communicate,7,1,2,0
81,2,move,8,1,,0
81,3,move,1,-4,,0
81,4,move,5,-1,,0
81,5,move,19,4,,1
81,6,move,11,1,,1
81,7,move,13,4,,1
81,8,move,5,13,,1
81,9,move,7,-6,,1
82,0,build,0,0,,0
82,1,build,7,1,,0
82,2,build,8,1,,0
82,3,move,2,-5,,0
82,4,move,6,-1,,0
82,5,move,19,3,,1
82,6,move,12,1,,1
82,7,move,14,5,,1
82,8,move,6,13,,1
82,9,move,7,-7,,1
83,0,build,0,0,,0
83,1,build,7,1,,0
83,2,build,8,1,,0
83,3,move,2,-4,,0
83,4,move,6,0,,0
83,5,move,18,3,,1
83,6,move,13,1,,1
83,7,move,15,5,,1
83,8,move,5,14,,1
83,9,move,7,-8,,1
84,0,build,0,0,,0
84,1,build,7,1,,0
84,2,move,9,1,,0
84,3,move,3,-5,,0
84,4,move,7,0,,0
84,5,move,17,3,,1
84,6,move,14,2,,1
84,7,move,14,6,,1
84,8,move,4,13,,1
84,9,move,8,-8,,1
85,0,build,0,0,,0
85,1,move,9,1,,0
85,2,build,9,1,,0
85,3,move,4,-5,,0
85,4,move,6,1,,0
85,5,move,16,3,,1
85,6,move,14,3,,1
85,7,move,15,7,,1
85,8,move,5,12,,1
85,9,move,9,-9,,1
86,0,build,0,0,,0
86,1,build,9,1,,0
86,2,move,8,1,,0
86,3,move,3,-5,,0
86,4,move,5,1,,0
86,5,move,16,2,,1
86,6,move,13,4,,1
86,7,move,14,7,,1
86,8,move,5,11,,1
86,9,move,9,-10,,1
87,0,build,0,0,,0
87,1,move,9,2,,0
87,2,build,8,1,,0
87,3,move,3,-6,,0
87,4,move,6,2,,0
87,5,move,15,3,,1
87,6,move,14,4,,1
87,7,move,15,7,,1
87,8,move,5,12,,1
87,9,move,10,-9,,1
88,0,build,0,0,,0
88,1,communicate,9,2,2,0
88,2,move,9,1,,0
88,3,move,3,-5,,0
88,4,move,7,2,,0
88,5,move,15,4,,1
88,6,move,13,5,,1
88,7,move,14,7,,1
88,8,move,4,12,,1
88,9,move,10,-8,,1
89,0,build,0,0,,0
89,1,move,9,1,,0
89,2,move,10,1,,0
89,3,move,3,-6,,0
89,4,move,7,1,,0
89,5,move,16,4,,1
89,6,move,13,4,,1
89,7,move,13,7,,1
89,8,move,3,13,,1
89,9,move,11,-7,,1
90,0,build,0,0,,0
90,1,move,10,1,,0
90,2,build,10,1,,0
90,3,move,2,-7,,0
90,4,move,6,2,,0
90,5,move,17,5,,1
90,6,move,14,4,,1
90,7,move,14,7,,1
90,8,move,4,13,,1
90,9,move,10,-6,,1
91,0,build,0,0,,0
91,1,build,10,1,,0
91,2,build,10,1,,0
91,3,move,1,-6,,0
91,4,move,7,3,,0
91,5,move,16,4,,1
91,6,move,15,4,,1
91,7,move,14,6,,1
91,8,move,4,14,,1
91,9,move,11,-7,,1
92,0,build,0,0,,0
92,1,move,10,1,,0
92,2,move,9,1,,0
92,3,move,2,-5,,0
92,4,move,8,2,,0
92,5,move,15,5,,1
92,6,move,16,4,,1
92,7,move,13,5,,1
92,8,move,3,13,,1
92,9,move,10,-7,,1
93,0,build,0,0,,0
93,1,move,9,1,,0
93,2,move,10,1,,0
93,3,move,2,-6,,0
93,4,move,8,1,,0
93,5,move,16,4,,1
93,6,move,17,3,,1
93,7,move,13,6,,1
93,8,move,4,14,,1
93,9,move,11,-6,,1
94,0,build,0,0,,0
94,1,move,10,1,,0
94,2,communicate,10,1,0,0
94,3,move,3,-7,,0
94,4,move,7,2,,0
94,5,move,17,3,,1
94,6,move,16,3,,1
94,7,move,13,5,,1
94,8,move,3,15,,1
94,9,move,12,-5,,1
95,0,build,0,0,,0
95,1,move,10,2,,0
95,2,move,9,1,,0
95,3,move,3,-6,,0
95,4,move,8,1,,0
95,5,move,18,3,,1
95,6,move,15,4,,1
95,7,move,12,4,,1
95,8,move,4,15,,1
95,9,move,11,-5,,1
96,0,build,0,0,,0
96,1,build,10,2,,0
96,2,build,9,1,,0
96,3,move,2,-5,,0
96,4,move,7,0,,0
96,5,move,17,4,,1
96,6,move,14,3,,1
96,7,move,13,4,,1
96,8,move,5,15,,1
96,9,move,10,-6,,1
97,0,build,0,0,,0
97,1,build,10,2,,0
97,2,move,10,1,,0
97,3,move,3,-5,,0
97,4,move,8,1,,0
97,5,move,16,4,,1
97,6,move,15,4,,1
97,7,move,12,4,,1
97,8,move,5,16,,1
97,9,move,11,-5,,1
98,0,build,0,0,,0
98,1,build,10,2,,0
98,2,build,10,1,,0
98,3,move,4,-4,,0
98,4,move,9,1,,0
98,5,move,17,5,,1
98,6,move,16,4,,1
98,7,move,13,4,,1
98,8,move,4,16,,1
98,9,move,11,-6,,1
99,0,build,0,0,,0
99,1,build,10,2,,0
99,2,move,9,1,,0
99,3,move,3,-4,,0
99,4,move,9,0,,0
99,5,move,16,4,,1
99,6,move,17,3,,1
99,7,move,14,4,,1
99,8,move,5,15,,1
99,9,move,12,-6,,1
100,0,build,0,0,,0
100,1,communicate,10,2,2,0
100,2,move,10,1,,0
100,3,move,3,-5,,0
100,4,move,9,-1,,0
100,5,move,16,5,,1
100,6,move,18,3,,1
100,7,move,14,5,,1
100,8,move,4,15,,1
100,9,move,13,-6,,1
101,0,build,0,0,,0
101,1,communicate,10,2,0,0
101,2,communicate,10,1,0,0
101,3,move,2,-6,,0
101,4,move,8,-2,,0
101,5,move,17,5,,1
101,6,move,17,3,,1
101,7,move,14,4,,1
101,8,move,4,14,,1
101,9,move,13,-7,,1
102,0,build,0,0,,0
102,1,move,9,3,,0
102,2,move,11,1,,0
102,3,move,3,-6,,0
102,4,move,9,-1,,0
102,5,move,16,6,,1
102,6,move,16,2,,1
102,7,move,15,4,,1
102,8,move,5,14,,1
102,9,move,14,-6,,1
103,0,build,0,0,,0
103,1,move,10,3,,0
103,2,move,12,1,,0
103,3,move,4,-6,,0
103,4,move,10,-1,,0
103,5,move,16,5,,1
103,6,move,16,1,,1
103,7,move,15,5,,1
103,8,move,6,14,,1
103,9,move,14,-7,,1
104,0,build,0,0,,0
104,1,communicate,10,3,2,0
104,2,move,10,2,,0
104,3,move,3,-6,,0
104,4,move,10,0,,0
104,5,move,17,5,,1
104,6,move,17,1,,1
104,7,move,16,5,,1
104,8,move,6,13,,1
104,9,move,14,-6,,1
105,0,build,0,0,,0
